movie,scene,starttime,endtime,startsec_adj,endsec_adj,startTR,endTR,text
3,43,10:35,10:42,602.842,609.842,403,407,It begins with a couple sitting across the table from one another having dinner.
3,43,10:43,10:45,610.842,612.842,408,409,Things appear a little tense.
3,"44,45",10:46,10:59,613.842,626.842,410,418,"It turns out it's their anniversary, the woman tries to pour the man a glass of wine and he refuses and says he's on call, the implication that he's a doctor probably?"
3,45,10:59,11:18,626.842,645.842,419,431,"Um and then she gets upset at him, she, it seems that there's some tension already in the relationship but she seems to think he's rather mechanical and he seems frustrated with her."
3,47,11:18,11:22,645.842,649.842,432,433,"It turns out he's not actually a doctor, he's some sort of computer analyst."
3,47,11:24,11:32,651.842,659.842,436,440,And so it seems kind of silly that he didn't want to have any wine while he was on call.
3,46,11:33,11:51,660.842,678.842,442,453,"He mentions something about how the asparagus is tender and she says that's an aphrodisiac, or she says, they say it's an aphrodisiac, and his response is ""who says that,"" making it clear that he's not even really paying attention to the content of what she said."
3,47,11:53,11:58,680.842,685.842,455,457,"And she's taking it very literally, and she looks very upset by this."
3,48,11:59,12:08,686.842,695.842,459,464,"At one point she throws wine on him, he starts smoking a cigarette inside, she gets upset, she puts it out, he starts smoking a cigarette inside again, "
3,49,12:09,12:35,696.842,722.842,466,482,"um, and uh she sort of pretends that she's trying to, oh right, she yells at him that she's upset about the relationship in general, that he's very mechanical and that the most she can hope for is that later they'll have some short mechanical sex, "
3,50,12:35,12:47,722.842,734.842,483,490,"I think that's how she puts it, and then she says, sorry, or at least pretends to apologize, walks over to him, sits next to him, and at that point the camera cuts to the back of his neck, where you see there's an on-off switch, "
3,51,12:47,12:51,734.842,738.842,491,493,"and while she's pretending to comfort him, she actually turns him off."
3,51,12:51,12:53,738.842,740.842,494,494,So at that point it's obvious he's a robot of some sort.
3,53,12:55,13:05,742.842,752.842,496,502,And um she is then looking on a website that appears to have a number of other similar robot models.
3,54,13:05,13:20,752.842,767.842,503,512,"So she calls the company, she says she's dissatisfied by the product, and describes the way that she's dissatisfied, they say that those are common malfunctions for this model, um, she orders another one."
3,55,13:21,13:27,768.842,774.842,514,517,She requests specifically a rock-climber who's also a masseuse with a 5-o'clock shadow.
3,"57,58,59",13:29,13:51,776.842,798.842,519,533,"The next scene, there's a knock at the door, someone is delivering her new robot boyfriend model, they come in, they take the old one out, she kisses him goodbye, then they set up the new model, and it's back to the anniversary dinner scenario."
3,62,13:52,14:00,799.842,807.842,534,539,"He still doesn't want to have a glass of wine because he has a big climb the next day, so that's a little, that's a bit of a red flag for her, "
3,63,14:00,14:09,807.842,816.842,540,545,"but then, he mentions himself that asparagus is an aphrodisiac, so um then she seems excited by that, "
3,"64,65,66",14:09,14:22,816.842,829.842,546,553,"he goes over, starts giving her a massage, and uh I don't remember the exact sequence of events but the twist is that he then actually turns her off, so it turns out that she was a robot as well, "
3,67,14:22,14:29,829.842,836.842,554,558,"and then he goes over, lights a cigarette and starts watching TV, and I believe that's the end of the sequence."
8,8000,14:29,14:37,836.842,844.842,559,563,Um there's another movie called the Black Hole.
8,"155,156",14:38,14:54,845.842,861.842,565,575,"It starts out with a man using a photocopier in an office, and he tries to make a photocopy and what comes out is a piece of paper with a very large black circle filled in disc on it."
8,157,14:55,15:08,862.842,875.842,576,584,"And he's puzzled by this, he takes it out, he sets it next to the copier, he tries to put his cup that he's drinking from down on the piece of paper, but instead of resting there, it falls through."
8,158,15:08,15:11,875.842,878.842,585,586,"And so he's very confused by this, he starts to investigate."
8,158,15:12,15:22,879.842,889.842,588,593,"He realizes he can put his hand through this, the black hole in the piece of paper, and reaches in there and actually pulls out his cup,"
8,159,15:22,15:34,889.842,901.842,594,601,"but he realizes that essentially this piece of paper, the hole on the piece of paper, whichever surface he puts the paper on, it's as though there's now a hole in that surface."
8,160,15:36,15:49,903.842,916.842,604,611,"So he goes first to the snack vending machine in the office, puts the piece of paper on the glass pane on the machine and reaches through and grabs a snack of some sort."
8,161,15:50,16:04,917.842,931.842,613,621,"Then, he uh takes the piece of paper to a locked room in the office, puts the piece of paper on the door so he can now reach through the door, opens the door, goes into the room where there's a safe, "
8,162,16:04,16:09,931.842,936.842,622,625,"puts the piece of paper on the front of the safe, reaches in, starts taking money out."
8,"163,164",16:10,16:22,937.842,949.842,626,633,"Then he's reaching in, trying to reach further into this safe, and actually climbs into the safe, at which point the piece of paper actually falls off, so now he's trapped in the safe."
8,8000,16:23,16:24,950.842,951.842,635,635,That's the end of that sequence.
6,6000,16:25,16:31,952.842,958.842,636,639,Um there's another sequence uh called The Rock.
6,6000,16:32,16:42,959.842,969.842,641,647,"And um in that one, it starts off with the history of a particular rock."
6,"111,112,113",16:44,16:51,971.842,978.842,649,653,"So it starts off with some geological events, shifting around of mountains, glaciers, this sort of thing."
6,113,16:51,16:57,978.842,984.842,654,657,"And then it's a rock on the property of what looks like, it looks like a farm."
6,114,16:58,17:03,985.842,990.842,658,661,It starts off with a man cutting down a tree on top of the rock.
6,"114,115",17:03,17:14,990.842,1001.842,662,668,"The rock seems annoyed by this and all of the busy activity going on it around it, so it gets up and walks away deeper into the forest where it can rest."
6,116,17:17,17:46,1004.842,1033.842,671,689,"Then at one point it's pulled out of the dirt that it's lodged in by a horse with a rope tied to it, it's taken and um I guess turned into the uh wheel in a mill grinding grain down into flour, so it becomes the wheel in a mill."
6,"117,118,119",17:47,18:05,1034.842,1052.842,691,702,"Then it seems like maybe northern soldiers in the civil war seize it from the mill and grind it down into a cannon ball, and it's fired off of a ship in a civil war battle."
6,120,18:07,18:16,1054.842,1063.842,704,709,"And it seems like it breaks into pieces maybe, and is washed into the ocean."
6,"121,122",18:17,18:26,1064.842,1073.842,711,716,"Then it is washed back on shore at one point, walks around for a bit, um it's gotten much smaller by this point, "
6,"123,124",18:26,18:41,1073.842,1088.842,717,726,"then it's picked up by I guess an archeologist, uh paleontologist who sees it as a fossil inside of the rock and is very excited about this, puts the rock on display in a museum."
6,125,18:42,18:51,1089.842,1098.842,728,733,Then a very excited child presses his face against the glass and that knocks the rock out of the display.
6,"126,129",18:51,19:10,1098.842,1117.842,734,745,"It bounces around for a bit throughout the city, I don't remember the exact sequence, but eventually it's crushed by a steamroller, and so at that point it's basically a piece of sand, "
6,"130,132,133",19:11,19:28,1118.842,1135.842,747,757,"um so it's swept onto the beach, then the sand is collected and turned, taken to a factory where they make glass, and I guess it becomes the lens for a telescope."
6,135,19:28,19:46,1135.842,1153.842,758,769,"Um and then uh so it's the lens for a telescope, something goes haywire with the telescope, it's launched into space, um, then it crashes into I don't know maybe one of the moons of Saturn?"
6,136,19:46,20:04,1153.842,1171.842,770,781,"Um and then uh it becomes a rock again on Saturn basically and it looks like life is starting to form there, there are some plants, and so I guess the implication is maybe uh the whole cycle starts over again."
-1,-1,20:05,20:09,1172.842,1176.842,783,785,Um let's see.
-1,-1,20:11,20:12,1178.842,1179.842,787,787,I feel like I'm forgetting an entire movie.
-2,-2,20:41,20:45,1208.842,1212.842,807,809,"Yeah I know there is one more movie, but I just can't remember what it was right now."
